200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
200.00000000000003	.5
47.22972885508394	.7214674150563221
171.20037253885403	1.526705269034543
125.7810103245698	1.5208516539112316
112.26104696012682	1.543680164610235
106.65134292140479	1.5653024814620347
103.40391264030451	1.5589404048981086
102.77911900510577	1.5898059358352172
101.77524567678603	1.6098077649074292
101.39845725214155	1.6222411623998891
100.93006821729581	1.6399653799105032
103.17818811843469	1.6788628586061314
103.03018598316415	1.6854687754618791
103.80319607193981	1.7024217039430565
103.84351670249652	1.7177550109878232
102.37739171961135	1.7091521181261589
101.25470223204375	1.713962577297653
101.85100141655754	1.7283597015972754
102.43137929099127	1.7279870552040038
103.32329807973193	1.7395834081017962
102.4883642503561	1.7361579968820577
102.20798210733905	1.740430896782614
102.4840846980788	1.75375468462683
103.08446125759576	1.7685276909505852
103.93569406257821	1.7811699206620826
103.32288611476713	1.7895350028233432
102.40435621470891	1.7854514125555394
